episode,length,reward
5179,501.0,67.0
5180,247.0,23.0
5181,470.0,46.0
5182,501.0,66.0
5183,478.0,61.0
5184,215.0,23.0
5185,501.0,61.0
5186,501.0,61.0
5187,501.0,68.0
5188,220.0,23.0
5189,362.0,47.0
5190,367.0,46.0
5191,501.0,69.0
5192,501.0,68.0
5193,431.0,47.0
5194,501.0,68.0
5195,501.0,71.0
5196,224.0,22.0
5197,210.0,23.0
5198,175.0,22.0
5199,394.0,47.0
5200,476.0,65.0
5201,394.0,46.0
5202,501.0,66.0
5203,501.0,69.0
5204,501.0,61.0
5205,327.0,44.0
5206,392.0,46.0
5207,501.0,70.0
5208,156.0,22.0
5209,255.0,36.0
5210,501.0,67.0
5211,501.0,63.0
5212,227.0,30.0
5213,501.0,71.0
5214,501.0,69.0
5215,501.0,71.0
5216,501.0,68.0
5217,407.0,47.0
5218,501.0,68.0
5219,207.0,30.0
5220,501.0,71.0
5221,501.0,71.0
5222,501.0,70.0
5223,501.0,72.0
5224,501.0,70.0
5225,226.0,23.0
5226,182.0,23.0
5227,501.0,65.0
5228,501.0,66.0
5229,501.0,71.0
5230,363.0,47.0
5231,452.0,46.0
5232,354.0,47.0
5233,501.0,68.0
5234,56.0,9.0
5235,501.0,69.0
5236,501.0,67.0
5237,501.0,68.0
5238,439.0,57.0
5239,501.0,70.0
5240,215.0,23.0
5241,422.0,46.0
5242,501.0,69.0
5243,501.0,69.0
5244,402.0,46.0
5245,501.0,70.0
5246,501.0,67.0
5247,501.0,66.0
5248,211.0,22.0
5249,107.0,17.0
5250,501.0,69.0
5251,217.0,22.0
5252,501.0,63.0
5253,137.0,21.0
5254,66.0,11.0
5255,501.0,71.0
5256,501.0,70.0
5257,501.0,66.0
5258,135.0,20.0
5259,431.0,47.0
5260,318.0,38.0
5261,108.0,18.0
5262,501.0,68.0
5263,501.0,70.0
5264,501.0,65.0
5265,238.0,23.0
5266,501.0,69.0
5267,59.0,10.0
5268,501.0,66.0
5269,501.0,66.0
5270,347.0,44.0
5271,501.0,65.0
5272,501.0,66.0
5273,29.0,5.0
5274,38.0,6.0
5275,501.0,67.0
5276,397.0,53.0
5277,501.0,60.0
5278,209.0,23.0
5279,501.0,67.0
5280,501.0,69.0
5281,501.0,69.0
5282,501.0,68.0
5283,364.0,48.0
5284,501.0,78.0
5285,501.0,70.0
5286,501.0,70.0
5287,501.0,69.0
5288,385.0,46.0
5289,209.0,22.0
5290,383.0,47.0
5291,501.0,68.0
5292,501.0,68.0
5293,501.0,69.0
5294,501.0,71.0
5295,247.0,39.0
5296,501.0,68.0
5297,184.0,22.0
5298,501.0,67.0
5299,501.0,66.0
5300,501.0,68.0
5301,202.0,22.0
5302,501.0,65.0
5303,409.0,47.0
5304,501.0,70.0
5305,501.0,67.0
5306,236.0,32.0
5307,501.0,65.0
5308,67.0,12.0
5309,233.0,21.0
5310,382.0,47.0
5311,501.0,71.0
5312,501.0,69.0
5313,257.0,34.0
5314,501.0,72.0
5315,423.0,46.0
5316,396.0,55.0
5317,501.0,68.0
5318,157.0,25.0
5319,501.0,65.0
5320,155.0,23.0
5321,501.0,66.0
5322,501.0,69.0
5323,501.0,67.0
5324,501.0,62.0
5325,501.0,66.0
5326,220.0,23.0
5327,288.0,35.0
5328,501.0,68.0
5329,384.0,47.0
5330,258.0,32.0
5331,501.0,69.0
5332,205.0,23.0
5333,222.0,24.0
5334,76.0,12.0
5335,501.0,69.0
5336,501.0,59.0
5337,501.0,67.0
5338,501.0,69.0
5339,87.0,15.0
5340,407.0,55.0
5341,501.0,69.0
5342,501.0,65.0
5343,501.0,70.0
5344,501.0,64.0
5345,501.0,66.0
5346,501.0,66.0
5347,200.0,21.0
5348,501.0,68.0
5349,501.0,71.0
5350,501.0,65.0
5351,378.0,46.0
5352,501.0,68.0
5353,501.0,70.0
5354,17.0,2.0
5355,501.0,66.0
5356,501.0,63.0
5357,358.0,51.0
5358,501.0,68.0
5359,187.0,26.0
5360,501.0,69.0
5361,375.0,47.0
5362,501.0,65.0
5363,406.0,47.0
5364,192.0,22.0
5365,378.0,53.0
5366,501.0,59.0
5367,501.0,68.0
5368,206.0,23.0
5369,501.0,67.0
5370,298.0,40.0
5371,47.0,8.0
5372,416.0,56.0
5373,501.0,75.0
5374,501.0,70.0
5375,501.0,71.0
5376,501.0,69.0
5377,188.0,22.0
5378,501.0,65.0
5379,265.0,36.0
5380,501.0,70.0
5381,501.0,66.0
5382,501.0,68.0
5383,501.0,67.0
5384,501.0,66.0
5385,328.0,43.0
5386,501.0,67.0
5387,375.0,46.0
5388,501.0,60.0
5389,501.0,65.0
5390,501.0,66.0
5391,501.0,66.0
5392,392.0,45.0
5393,501.0,69.0
5394,501.0,71.0
5395,215.0,22.0
5396,501.0,66.0
5397,226.0,31.0
5398,209.0,23.0
5399,501.0,68.0
5400,501.0,58.0
5401,501.0,65.0
5402,298.0,42.0
5403,501.0,71.0
5404,501.0,66.0
5405,66.0,12.0
5406,501.0,65.0
5407,344.0,47.0
5408,297.0,45.0
5409,267.0,42.0
5410,501.0,60.0
5411,336.0,47.0
5412,501.0,71.0
5413,501.0,71.0
5414,286.0,33.0
5415,501.0,70.0
5416,372.0,46.0
5417,501.0,66.0
5418,501.0,68.0
5419,268.0,40.0
5420,501.0,68.0
5421,501.0,70.0
5422,79.0,13.0
5423,439.0,46.0
5424,501.0,71.0
5425,501.0,70.0
5426,501.0,68.0
5427,501.0,68.0
5428,386.0,47.0
5429,497.0,71.0
5430,501.0,66.0
5431,501.0,65.0
5432,56.0,10.0
5433,501.0,69.0
5434,501.0,66.0
5435,107.0,20.0
5436,176.0,22.0
5437,501.0,70.0
5438,476.0,66.0
5439,448.0,62.0
5440,501.0,69.0
5441,296.0,40.0
5442,501.0,71.0
5443,501.0,62.0
5444,501.0,59.0
5445,501.0,72.0
5446,501.0,73.0
5447,501.0,71.0
5448,389.0,47.0
5449,501.0,67.0
5450,501.0,70.0
5451,501.0,73.0
5452,384.0,47.0
5453,356.0,46.0
5454,501.0,69.0
5455,501.0,68.0
5456,501.0,71.0
5457,501.0,68.0
5458,197.0,29.0
5459,501.0,73.0
5460,377.0,49.0
5461,498.0,62.0
5462,501.0,65.0
5463,17.0,3.0
5464,501.0,69.0
5465,427.0,59.0
5466,266.0,42.0
5467,501.0,67.0
5468,307.0,44.0
5469,501.0,66.0
5470,501.0,66.0
5471,501.0,63.0
5472,501.0,68.0
5473,501.0,69.0
5474,501.0,68.0
5475,501.0,61.0
5476,428.0,47.0
5477,501.0,66.0
5478,501.0,70.0
5479,501.0,68.0
5480,87.0,14.0
5481,334.0,45.0
5482,501.0,68.0
5483,262.0,22.0
5484,346.0,45.0
5485,413.0,46.0
5486,501.0,52.0
5487,47.0,8.0
5488,376.0,46.0
5489,381.0,46.0
5490,392.0,47.0
5491,355.0,46.0
5492,145.0,21.0
5493,66.0,12.0
5494,501.0,71.0
5495,501.0,70.0
5496,501.0,70.0
5497,501.0,70.0
5498,409.0,45.0
5499,501.0,68.0
5500,346.0,45.0
5501,501.0,81.0
5502,194.0,22.0
5503,501.0,69.0
5504,485.0,69.0
5505,316.0,46.0
5506,157.0,19.0
5507,27.0,5.0
5508,127.0,20.0
5509,433.0,47.0
5510,342.0,47.0
5511,286.0,40.0
5512,28.0,5.0
5513,247.0,39.0
5514,78.0,14.0
5515,501.0,69.0
5516,175.0,22.0
5517,327.0,45.0
5518,501.0,67.0
5519,501.0,66.0
5520,197.0,26.0
5521,501.0,67.0
5522,183.0,23.0
5523,362.0,49.0
5524,501.0,63.0
5525,501.0,68.0
5526,135.0,16.0
5527,251.0,23.0
5528,501.0,66.0
5529,501.0,85.0
5530,501.0,66.0
5531,217.0,23.0
5532,412.0,47.0
5533,501.0,69.0
5534,501.0,70.0
5535,501.0,67.0
5536,427.0,59.0
5537,246.0,36.0
5538,239.0,23.0
5539,501.0,66.0
5540,418.0,64.0
5541,501.0,69.0
5542,378.0,54.0
5543,194.0,21.0
5544,501.0,64.0
5545,412.0,46.0
5546,192.0,22.0
5547,501.0,64.0
5548,417.0,46.0
5549,430.0,47.0
5550,433.0,46.0
5551,365.0,46.0
5552,501.0,66.0
5553,78.0,14.0
5554,477.0,64.0
5555,501.0,62.0
5556,209.0,33.0
5557,318.0,37.0
5558,236.0,31.0
5559,393.0,46.0
5560,258.0,39.0
5561,208.0,30.0
5562,297.0,44.0
5563,165.0,23.0
5564,501.0,66.0
5565,343.0,47.0
5566,198.0,28.0
5567,501.0,68.0
5568,374.0,47.0
5569,416.0,57.0
5570,501.0,64.0
5571,308.0,45.0
5572,207.0,32.0
5573,78.0,12.0
5574,256.0,23.0
5575,501.0,69.0
5576,501.0,65.0
5577,406.0,44.0
5578,501.0,69.0
5579,501.0,70.0
5580,501.0,67.0
5581,501.0,70.0
5582,501.0,66.0
5583,501.0,70.0
5584,501.0,69.0
5585,174.0,22.0
5586,188.0,22.0
5587,430.0,47.0
5588,501.0,69.0
5589,501.0,69.0
5590,456.0,62.0
5591,239.0,23.0
5592,501.0,65.0
5593,236.0,34.0
5594,348.0,52.0
5595,356.0,47.0
5596,457.0,63.0
5597,398.0,47.0
5598,501.0,70.0
5599,435.0,45.0
5600,227.0,31.0
5601,77.0,14.0
5602,137.0,22.0
5603,423.0,46.0
5604,501.0,62.0
5605,501.0,68.0
5606,501.0,68.0
5607,200.0,23.0
5608,258.0,34.0
5609,501.0,69.0
5610,335.0,46.0
5611,501.0,69.0
5612,250.0,23.0
5613,250.0,22.0
5614,207.0,35.0
5615,86.0,15.0
5616,257.0,38.0
5617,501.0,68.0
5618,165.0,23.0
5619,222.0,21.0
5620,118.0,18.0
5621,177.0,25.0
5622,204.0,22.0
5623,501.0,67.0
5624,501.0,69.0
5625,501.0,70.0
5626,38.0,7.0
5627,501.0,66.0
5628,501.0,66.0
5629,117.0,19.0
5630,501.0,68.0
5631,447.0,65.0
5632,116.0,18.0
5633,501.0,67.0
5634,467.0,62.0
5635,364.0,46.0
5636,392.0,47.0
5637,501.0,69.0
5638,156.0,21.0
5639,501.0,65.0
5640,206.0,22.0
5641,237.0,22.0
5642,208.0,23.0
5643,183.0,23.0
5644,364.0,46.0
5645,220.0,23.0
5646,199.0,22.0
5647,501.0,69.0
5648,501.0,68.0
5649,501.0,67.0
5650,501.0,68.0
5651,138.0,19.0
5652,370.0,47.0
5653,411.0,47.0
5654,501.0,70.0
5655,214.0,23.0
5656,501.0,62.0
5657,87.0,15.0
5658,233.0,23.0
5659,501.0,71.0
5660,315.0,42.0
5661,501.0,64.0
5662,501.0,69.0
5663,501.0,65.0
5664,399.0,46.0
5665,364.0,46.0
5666,336.0,45.0
5667,501.0,71.0
5668,277.0,39.0
5669,367.0,51.0
5670,436.0,47.0
5671,501.0,59.0
5672,501.0,62.0
5673,197.0,23.0
5674,268.0,38.0
5675,501.0,69.0
5676,501.0,68.0
5677,345.0,47.0
5678,501.0,70.0
5679,501.0,64.0
5680,501.0,70.0
5681,501.0,68.0
5682,501.0,70.0
5683,200.0,22.0
5684,108.0,17.0
5685,501.0,65.0
5686,501.0,77.0
5687,501.0,66.0
5688,501.0,68.0
5689,367.0,51.0
5690,501.0,69.0
5691,207.0,35.0
5692,501.0,67.0
5693,501.0,71.0
5694,501.0,72.0
5695,257.0,42.0
5696,398.0,53.0
5697,406.0,47.0
5698,374.0,46.0
5699,501.0,68.0
5700,501.0,71.0
5701,501.0,66.0
5702,501.0,68.0
5703,217.0,22.0
5704,501.0,68.0
5705,482.0,70.0
5706,501.0,69.0
5707,249.0,36.0
5708,501.0,69.0
5709,89.0,15.0
5710,204.0,23.0
5711,501.0,70.0
5712,501.0,70.0
5713,501.0,64.0
5714,501.0,70.0
5715,38.0,7.0
5716,501.0,69.0
5717,362.0,46.0
5718,380.0,47.0
5719,501.0,69.0
5720,286.0,38.0
5721,501.0,73.0
5722,412.0,46.0
5723,381.0,47.0
5724,296.0,35.0
5725,501.0,70.0
5726,128.0,21.0
5727,67.0,11.0
5728,501.0,72.0
5729,268.0,34.0
5730,501.0,68.0
5731,501.0,70.0
5732,374.0,46.0
5733,392.0,46.0
5734,251.0,23.0
5735,374.0,47.0
5736,218.0,22.0
5737,166.0,21.0
5738,501.0,67.0
5739,176.0,24.0
5740,167.0,25.0
5741,501.0,65.0
5742,266.0,40.0
5743,437.0,63.0
5744,446.0,59.0
5745,501.0,61.0
5746,501.0,62.0
5747,501.0,67.0
5748,227.0,35.0
5749,268.0,31.0
5750,202.0,22.0
5751,501.0,61.0
5752,208.0,28.0
5753,501.0,70.0
5754,501.0,69.0
5755,501.0,68.0
5756,501.0,63.0
5757,397.0,47.0
5758,501.0,69.0
5759,501.0,68.0
5760,188.0,23.0
5761,501.0,70.0
5762,403.0,46.0
5763,361.0,47.0
5764,501.0,66.0
5765,501.0,68.0
5766,501.0,67.0
5767,501.0,65.0
5768,325.0,45.0
5769,377.0,46.0
5770,87.0,16.0
5771,501.0,65.0
5772,501.0,70.0
5773,18.0,3.0
5774,501.0,65.0
5775,501.0,66.0
5776,501.0,70.0
5777,501.0,64.0
5778,308.0,41.0
5779,117.0,17.0
5780,501.0,66.0
5781,501.0,67.0
5782,108.0,20.0
5783,377.0,47.0
5784,501.0,68.0
5785,99.0,17.0
5786,208.0,22.0
5787,501.0,64.0
5788,501.0,59.0
5789,501.0,66.0
5790,501.0,71.0
5791,486.0,65.0
5792,223.0,23.0
5793,501.0,65.0
5794,146.0,22.0
5795,501.0,64.0
5796,18.0,3.0
5797,501.0,65.0
5798,501.0,70.0
5799,164.0,22.0
5800,501.0,70.0
5801,501.0,63.0
5802,501.0,64.0
5803,412.0,46.0
5804,501.0,68.0
5805,403.0,46.0
5806,209.0,22.0
5807,204.0,22.0
5808,501.0,66.0
5809,187.0,26.0
5810,501.0,68.0
5811,501.0,62.0
5812,185.0,22.0
5813,501.0,66.0
5814,426.0,46.0
5815,182.0,22.0
5816,501.0,68.0
5817,202.0,22.0
5818,501.0,58.0
5819,366.0,46.0
5820,393.0,46.0
5821,156.0,23.0
5822,501.0,64.0
5823,501.0,69.0
5824,501.0,69.0
5825,501.0,67.0
5826,501.0,70.0
5827,501.0,68.0
5828,467.0,61.0
5829,392.0,46.0
5830,185.0,23.0
5831,234.0,22.0
5832,501.0,68.0
5833,202.0,23.0
5834,501.0,71.0
5835,501.0,57.0
5836,278.0,42.0
5837,176.0,23.0
5838,257.0,39.0
5839,495.0,67.0
5840,470.0,44.0
5841,156.0,21.0
5842,501.0,69.0
5843,501.0,74.0
5844,215.0,22.0
5845,501.0,62.0
5846,376.0,46.0
5847,47.0,8.0
5848,501.0,67.0
5849,501.0,68.0
5850,401.0,47.0
5851,353.0,47.0
5852,209.0,23.0
5853,97.0,13.0
5854,501.0,56.0
5855,501.0,68.0
5856,222.0,22.0
5857,108.0,19.0
5858,501.0,71.0
5859,501.0,71.0
5860,501.0,71.0
5861,217.0,22.0
5862,207.0,22.0
5863,501.0,69.0
5864,316.0,46.0
5865,501.0,70.0
5866,501.0,66.0
5867,501.0,67.0
5868,501.0,69.0
5869,87.0,15.0
5870,97.0,18.0
5871,188.0,22.0
5872,418.0,61.0
5873,457.0,64.0
5874,501.0,68.0
5875,216.0,21.0
5876,136.0,23.0
5877,501.0,71.0
5878,99.0,18.0
5879,501.0,69.0
5880,184.0,22.0
5881,501.0,63.0
5882,107.0,17.0
5883,501.0,70.0
5884,416.0,46.0
5885,423.0,45.0
5886,413.0,46.0
5887,266.0,38.0
5888,193.0,24.0
5889,501.0,58.0
5890,447.0,60.0
5891,501.0,68.0
5892,501.0,55.0
5893,501.0,57.0
5894,373.0,47.0
5895,501.0,67.0
5896,416.0,47.0
5897,47.0,8.0
5898,184.0,22.0
5899,367.0,55.0
5900,501.0,69.0
5901,394.0,47.0
5902,68.0,12.0
5903,240.0,22.0
5904,241.0,22.0
5905,404.0,46.0
5906,278.0,44.0
5907,99.0,17.0
5908,117.0,19.0
5909,501.0,70.0
5910,501.0,74.0
5911,501.0,70.0
5912,403.0,46.0
5913,501.0,62.0
5914,48.0,8.0
5915,501.0,64.0
5916,371.0,47.0
5917,39.0,6.0
5918,501.0,70.0
5919,501.0,63.0
5920,501.0,67.0
5921,388.0,46.0
5922,501.0,72.0
5923,201.0,22.0
5924,185.0,22.0
5925,203.0,23.0
5926,501.0,66.0
5927,501.0,56.0
5928,501.0,74.0
5929,501.0,67.0
5930,224.0,22.0
5931,268.0,34.0
5932,501.0,67.0
5933,501.0,65.0
5934,244.0,22.0
5935,221.0,23.0
5936,501.0,69.0
5937,361.0,46.0
5938,501.0,77.0
5939,96.0,17.0
5940,28.0,4.0
5941,501.0,72.0
5942,501.0,68.0
5943,477.0,63.0
5944,215.0,22.0
5945,397.0,47.0
5946,501.0,70.0
5947,501.0,70.0
5948,231.0,23.0
5949,501.0,72.0
5950,232.0,23.0
5951,241.0,23.0
5952,259.0,36.0
5953,128.0,19.0
5954,501.0,62.0
5955,495.0,71.0
5956,380.0,47.0
5957,501.0,69.0
5958,189.0,22.0
5959,265.0,39.0
5960,501.0,71.0
5961,17.0,2.0
5962,86.0,13.0
5963,501.0,74.0
5964,501.0,66.0
5965,96.0,17.0
5966,501.0,66.0
5967,501.0,69.0
5968,146.0,19.0
5969,501.0,67.0
5970,175.0,23.0
5971,77.0,13.0
5972,501.0,70.0
5973,411.0,46.0
5974,501.0,60.0
5975,403.0,46.0
5976,501.0,62.0
5977,501.0,65.0
5978,346.0,45.0
5979,215.0,23.0
5980,501.0,64.0
5981,501.0,67.0
5982,501.0,60.0
5983,501.0,62.0
5984,501.0,69.0
5985,501.0,69.0
5986,445.0,63.0
5987,501.0,67.0
5988,501.0,69.0
5989,217.0,23.0
5990,501.0,67.0
5991,501.0,64.0
5992,315.0,41.0
5993,501.0,64.0
5994,501.0,66.0
5995,501.0,68.0
5996,501.0,70.0
5997,388.0,47.0
5998,501.0,59.0
5999,89.0,16.0
6000,353.0,46.0
6001,501.0,68.0
6002,501.0,63.0
6003,174.0,22.0
6004,28.0,5.0
6005,501.0,64.0
6006,501.0,65.0
6007,501.0,68.0
6008,501.0,65.0
6009,501.0,70.0
6010,423.0,46.0
6011,395.0,47.0
6012,501.0,61.0
6013,211.0,22.0
6014,501.0,66.0
6015,224.0,23.0
6016,438.0,47.0
6017,234.0,22.0
6018,268.0,37.0
6019,501.0,70.0
6020,501.0,66.0
6021,394.0,46.0
6022,501.0,68.0
6023,501.0,65.0
6024,501.0,68.0
6025,38.0,7.0
6026,213.0,22.0
6027,237.0,30.0
6028,501.0,68.0
6029,195.0,23.0
6030,408.0,47.0
6031,501.0,67.0
6032,174.0,20.0
6033,108.0,19.0
6034,220.0,23.0
6035,286.0,40.0
6036,18.0,3.0
6037,501.0,69.0
6038,485.0,67.0
6039,198.0,27.0
6040,361.0,47.0
6041,501.0,60.0
6042,392.0,47.0
6043,501.0,69.0
6044,501.0,67.0
6045,297.0,42.0
6046,437.0,46.0
6047,336.0,43.0
6048,501.0,69.0
6049,346.0,47.0
6050,392.0,47.0
6051,501.0,62.0
6052,317.0,46.0
6053,66.0,11.0
6054,258.0,35.0
6055,56.0,9.0
6056,501.0,68.0
6057,501.0,71.0
6058,226.0,32.0
6059,18.0,3.0
6060,501.0,71.0
6061,435.0,45.0
6062,219.0,22.0
6063,501.0,71.0
6064,501.0,65.0
6065,501.0,58.0
6066,501.0,69.0
6067,212.0,22.0
6068,501.0,71.0
6069,370.0,46.0
6070,363.0,46.0
6071,501.0,58.0
6072,501.0,68.0
6073,501.0,67.0
6074,177.0,22.0
6075,216.0,23.0
6076,402.0,48.0
6077,466.0,66.0
6078,501.0,70.0
6079,501.0,68.0
6080,127.0,20.0
6081,106.0,18.0
6082,56.0,10.0
6083,408.0,46.0
6084,501.0,67.0
6085,501.0,66.0
6086,501.0,66.0
6087,501.0,60.0
6088,501.0,69.0
6089,220.0,23.0
6090,393.0,47.0
6091,438.0,47.0
6092,501.0,68.0
6093,49.0,8.0
6094,501.0,64.0
6095,466.0,47.0
6096,501.0,65.0
6097,405.0,46.0
6098,203.0,22.0
6099,501.0,71.0
6100,184.0,23.0
6101,437.0,59.0
6102,344.0,47.0
6103,501.0,71.0
6104,501.0,69.0
6105,404.0,47.0
6106,333.0,46.0
6107,175.0,23.0
6108,501.0,64.0
6109,501.0,70.0
6110,386.0,46.0
6111,236.0,23.0
6112,501.0,69.0
6113,189.0,22.0
6114,501.0,66.0
6115,96.0,15.0
6116,501.0,70.0
6117,501.0,66.0
6118,501.0,66.0
6119,501.0,71.0
6120,501.0,66.0
6121,501.0,70.0
6122,501.0,62.0
6123,192.0,22.0
6124,501.0,70.0
6125,501.0,62.0
6126,182.0,22.0
6127,195.0,21.0
6128,307.0,44.0
6129,424.0,46.0
6130,447.0,60.0
6131,501.0,70.0
6132,236.0,29.0
6133,501.0,70.0
6134,501.0,67.0
6135,233.0,23.0
6136,501.0,71.0
6137,501.0,68.0
6138,392.0,47.0
6139,501.0,63.0
6140,501.0,67.0
6141,501.0,71.0
6142,363.0,46.0
6143,501.0,69.0
6144,248.0,39.0
6145,46.0,8.0
6146,501.0,64.0
6147,247.0,30.0
6148,287.0,38.0
6149,501.0,66.0
6150,327.0,45.0
6151,371.0,46.0
6152,446.0,57.0
6153,216.0,34.0
6154,77.0,12.0
6155,501.0,65.0
6156,501.0,64.0
6157,432.0,46.0
6158,247.0,39.0
6159,501.0,68.0
6160,501.0,69.0
6161,501.0,69.0
6162,343.0,44.0
6163,501.0,63.0
6164,501.0,68.0
6165,501.0,67.0
6166,501.0,74.0
6167,501.0,71.0
6168,501.0,62.0
6169,501.0,70.0
6170,56.0,10.0
6171,213.0,22.0
6172,501.0,65.0
6173,501.0,66.0
6174,146.0,21.0
6175,501.0,69.0
6176,440.0,47.0
6177,501.0,71.0
6178,501.0,63.0
6179,212.0,22.0
6180,401.0,46.0
6181,501.0,71.0
6182,343.0,45.0
6183,412.0,46.0
6184,18.0,3.0
6185,501.0,68.0
6186,501.0,65.0
6187,501.0,67.0
6188,501.0,70.0
6189,137.0,23.0
6190,128.0,19.0
6191,501.0,71.0
6192,501.0,63.0
6193,368.0,47.0
6194,372.0,48.0
6195,193.0,23.0
6196,501.0,69.0
6197,501.0,71.0
6198,476.0,47.0
6199,501.0,68.0
6200,501.0,67.0
6201,501.0,70.0
6202,501.0,71.0
6203,501.0,68.0
6204,500.0,71.0
6205,501.0,68.0
6206,213.0,22.0
6207,501.0,57.0
6208,501.0,70.0
6209,501.0,66.0
6210,501.0,65.0
6211,317.0,50.0
6212,501.0,70.0
6213,47.0,8.0
6214,477.0,61.0
6215,412.0,47.0
6216,501.0,70.0
6217,192.0,20.0
6218,450.0,47.0
6219,242.0,24.0
6220,501.0,65.0
6221,501.0,67.0
6222,403.0,46.0
6223,369.0,46.0
6224,501.0,67.0
6225,501.0,68.0
6226,501.0,57.0
6227,501.0,67.0
6228,501.0,65.0
6229,496.0,70.0
6230,501.0,66.0
6231,407.0,47.0
6232,501.0,69.0
6233,255.0,38.0
6234,501.0,64.0
6235,501.0,68.0
6236,429.0,56.0
6237,501.0,69.0
6238,287.0,46.0
6239,377.0,51.0
6240,501.0,69.0
6241,18.0,2.0
6242,427.0,47.0
6243,501.0,68.0
6244,501.0,67.0
6245,224.0,22.0
6246,355.0,44.0
6247,501.0,76.0
6248,501.0,64.0
6249,501.0,60.0
6250,87.0,14.0
6251,501.0,64.0
6252,307.0,40.0
6253,501.0,65.0
6254,362.0,46.0
6255,501.0,71.0
6256,336.0,43.0
6257,66.0,11.0
6258,222.0,22.0
6259,447.0,56.0
6260,501.0,61.0
6261,485.0,65.0
6262,386.0,47.0
6263,374.0,47.0
6264,501.0,70.0
6265,37.0,6.0
6266,394.0,46.0
6267,412.0,47.0
6268,238.0,22.0
6269,501.0,67.0
6270,208.0,34.0
6271,447.0,46.0
6272,447.0,62.0
6273,222.0,23.0
6274,56.0,9.0
6275,287.0,36.0
6276,501.0,66.0
6277,417.0,46.0
6278,157.0,22.0
6279,208.0,28.0
6280,165.0,23.0
6281,426.0,47.0
6282,501.0,71.0
6283,38.0,6.0
6284,189.0,22.0
6285,501.0,66.0
6286,501.0,68.0
6287,501.0,73.0
6288,447.0,57.0
6289,501.0,69.0
6290,175.0,23.0
6291,501.0,64.0
6292,501.0,60.0
6293,501.0,63.0
6294,201.0,21.0
6295,501.0,69.0
6296,411.0,47.0
6297,98.0,17.0
6298,501.0,71.0
6299,247.0,38.0
6300,501.0,67.0
6301,501.0,65.0
6302,501.0,70.0
6303,501.0,56.0
6304,78.0,13.0
6305,501.0,65.0
6306,501.0,60.0
6307,501.0,64.0
6308,384.0,46.0
6309,418.0,47.0
6310,501.0,67.0
6311,336.0,45.0
6312,422.0,46.0
6313,501.0,70.0
6314,501.0,71.0
6315,501.0,65.0
6316,416.0,61.0
6317,501.0,70.0
6318,233.0,23.0
6319,194.0,23.0
6320,197.0,22.0
6321,501.0,67.0
6322,501.0,70.0
6323,501.0,70.0
6324,501.0,69.0
6325,501.0,65.0
6326,501.0,69.0
6327,501.0,68.0
6328,445.0,61.0
6329,501.0,70.0
6330,208.0,26.0
6331,18.0,2.0
6332,501.0,61.0
6333,56.0,11.0
6334,501.0,68.0
6335,222.0,21.0
6336,501.0,70.0
6337,501.0,65.0
6338,501.0,70.0
6339,501.0,67.0
6340,184.0,21.0
6341,501.0,65.0
6342,501.0,68.0
6343,245.0,23.0
6344,213.0,21.0
6345,501.0,69.0
6346,88.0,14.0
6347,175.0,22.0
6348,56.0,8.0
6349,164.0,21.0
6350,501.0,64.0
6351,501.0,65.0
6352,213.0,23.0
6353,393.0,45.0
6354,98.0,17.0
6355,501.0,63.0
6356,405.0,47.0
6357,232.0,21.0
6358,446.0,52.0
6359,433.0,45.0
6360,184.0,23.0
6361,501.0,68.0
6362,225.0,23.0
6363,229.0,23.0
6364,501.0,63.0
6365,501.0,72.0
6366,417.0,46.0
6367,364.0,44.0
6368,198.0,32.0
6369,59.0,9.0
6370,164.0,21.0
6371,501.0,62.0
6372,402.0,47.0
6373,361.0,47.0
6374,501.0,65.0
6375,18.0,3.0
6376,335.0,44.0
6377,501.0,63.0
6378,501.0,55.0
6379,202.0,21.0
6380,48.0,8.0
6381,501.0,68.0
6382,376.0,46.0
6383,392.0,46.0
6384,501.0,67.0
6385,37.0,7.0
6386,501.0,66.0
6387,501.0,63.0
6388,395.0,46.0
6389,246.0,33.0
6390,445.0,62.0
6391,184.0,23.0
6392,382.0,47.0
6393,190.0,23.0
6394,501.0,71.0
6395,458.0,55.0
6396,433.0,47.0
6397,328.0,42.0
6398,501.0,66.0
6399,501.0,69.0
6400,66.0,10.0
6401,501.0,70.0
6402,501.0,64.0
6403,136.0,21.0
6404,317.0,43.0
6405,501.0,68.0
6406,501.0,61.0
6407,136.0,19.0
6408,501.0,59.0
6409,501.0,56.0
6410,501.0,56.0
6411,468.0,61.0
6412,269.0,35.0
6413,501.0,64.0
6414,501.0,61.0
6415,501.0,63.0
6416,392.0,46.0
6417,259.0,28.0
6418,317.0,45.0
6419,194.0,22.0
6420,193.0,22.0
6421,501.0,67.0
6422,501.0,56.0
6423,501.0,64.0
6424,501.0,63.0
6425,501.0,59.0
6426,108.0,17.0
6427,501.0,64.0
6428,433.0,45.0
6429,501.0,56.0
6430,452.0,46.0
6431,446.0,52.0
6432,501.0,68.0
6433,501.0,63.0
6434,501.0,72.0
6435,501.0,65.0
6436,372.0,46.0
6437,501.0,66.0
6438,501.0,65.0
6439,501.0,68.0
6440,501.0,62.0
6441,234.0,23.0
6442,501.0,65.0
6443,193.0,22.0
6444,501.0,69.0
6445,215.0,22.0
6446,365.0,46.0
6447,501.0,72.0
6448,501.0,69.0
6449,501.0,48.0
6450,501.0,62.0
